Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,15.07.2024,18.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02994735520qspefk.czu.42.91n3.dftlf.cvefkpwjdf.3.w.wpmgb/qiq,4280000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  MHD  |  balk  |  plastová okna  
X,12.07.2024,16.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029932:4750qspefk.{sflpotusvpwbofip.czuv.42.t.mpe{jj.o.gszeb.dftlf.cvefkpwjdf.3.7/qiq,3990000,481!16,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  MHD  
X,12.07.2024,15.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029931:59:0qspefk.czuv.42.93.n.dftlf.cvefkpwjdf.vm.qflbsfotlb/qiq,4730000,481!15,čftlê!CveĜkpwjdf,3+1,|  centrum  |  zateplen  |  MHD  
X,10.07.2024,15.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0299255:270qspefk.czuv.42.87.n.dftlf.cvefkpwjdf.vm.pubwtlb/qiq,4200000,481!22,čftlê!CveĜkpwjdf,3+1,|  OV  |  družstevní  |  centrum  |  MHD  
X,08.07.2024,12.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02991534510qspefk.obetuboebsuojip.czuv.42.w.vmjdj.cvejwpkpwb.w.dc/qiq,4950000,481!15,čftlê!CveĜkpwjdf,3+1,""
X,08.07.2024,06.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02991631910qspefk.qsptupsofip.czuv.42.lbsmb.jw.dftlf.cvefkpwjdf/qiq,7900000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  
X,08.07.2024,21.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02991627690qspefk.czupwf.kfeopulz.42.85n3.pw.t.mpe{jj.ob.tjemjtuj.wmubwb.vm.gs.po/qiq,4250000,481!22,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  centrum  |  zateplen  |  MHD  
X,08.07.2024,26.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02991773:50qspefk.czuv.42.77.n3.t.mpe{jj.fwd.11516/qiq,4200000,481!21,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  
X,04.07.2024,28.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029898:8270qspefk.czuv.42.93.n.dftlf.cvefkpwjdf.vm.tujuofip/qiq,4431500,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,04.07.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029898136:0qspefk.czuv.42.pt.wm.lsdjopwb.vm.dftlf.cvefkpwjdf.3/qiq,4490000,481!22,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  plastová okna  
X,03.07.2024,01.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0298961:490qspefk.czuv.42.t.ibmpv.b.cbmlpofn.l.tufdib.dftlf.cvefkp/qiq,3983000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  MHD  |  balk  
X,02.07.2024,31.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02988785:40qspefk.czuv.42.97.n3/qiq,4690000,481!17,čftlê!CveĜkpwjdf,3+1,|  plastová okna  
X,01.07.2024,30.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02988618850qspefk.czuv.uzo.obe.wmubwpv/qiq,2790000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  balk  
X,29.06.2024,28.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0298758:780qspefkczu.24.pw.78n3.w.2q.djimpwfip.pczuofip.23:969/qiq,Dohodou,485!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  centrum  |  zateplen  
X,27.06.2024,08.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02986872760qspefk.czuv.42.spvefotlb.vmjdf.dftlf.cvefkpwjdf/qiq,4290000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  balk  
X,27.06.2024,03.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02986:93150qspefk.czuv.42.t.ibmpv.vmjdf.lbsmb.tufdib.dftlf.cvefkpwjd/qiq,4100000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  zateplen  |  MHD  |  balk  
X,26.06.2024,23.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02986433:60qspefk.czu.42.88/qiq,4490000,484!62,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  MHD  |  balk  
X,26.06.2024,15.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0298655::80qspefk.czuv.42.7:.n.dftlf.cvefkpwjdf.vm.qm{fotlb/qiq,5895000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  MHD  |  balk  |  plastová okna  
X,26.06.2024,15.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02986463:30qspefk.czuv.42.w.dftlzdi.cvefkpwjdjdi.vm.qsvcf{ob/qiq,4797000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  MHD  |  balk  |  plastová okna  
X,26.06.2024,26.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02986585480qspefk.czuv.42.spvefotlb.vmjdf.dftlf.cvefkpwjdf/qiq,4290000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  balk  
X,26.06.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02986653330qspefk.czuv.42.92.n.dftlf.cvefkpwjdf.vm.k.t.cbbsb/qiq,4679000,481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,26.06.2024,02.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029866:2850czu.42.4ll/qiq,5000000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,24.06.2024,20.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02985489430qspefk.czu.42.231/qiq,7290000,481!17,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,23.06.2024,22.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0298493:960qspefk.czuv.42.78.n3.dftlf.cvefkpwjdf.tvdif.wscof/qiq,4490000,481!17,čftlê!CveĜkpwjdf,3+1,""
X,21.06.2024,03.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02984457480qspefk.czuz.42.84.n3.dftlf.cvefkpwjdf.3.fwd.ql.8554/qiq,4490000,481!22,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  plastová okna  
X,19.06.2024,18.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02983543780qspefk.esv{tufwojip.czuv.42.k.cfoez.dftlf.cvefkpwjdf/qiq,3300000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  družstevní  |  centrum  |  MHD  |  balk  
X,19.06.2024,12.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02983569790qspefk.czu.42.78/qiq,4771000,481!15,čftlê!CveĜkpwjdf,3+1,|  OV  
X,17.06.2024,15.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02982345480l.qspefkj.czu.42.3y.lpvqfmob.tlmfq.b.qbslpwbdj.tuboj.vm.usfcpotlb.imvc/qiq,5990000,484!52,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,17.06.2024,16.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02982637310qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.qsb{tlb.us/qiq,4650000,481!15,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  
X,11.06.2024,10.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02979:36650imjolz/qiq,Vtextu,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  
X,06.06.2024,03.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02977649180qspefk.czu.42.:1/qiq,3690000,484!44,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  |  plastová okna  
X,06.06.2024,05.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02977857980qspefk.{efofip.czuv.42.v.usj.mwv.dftlf.cvefkpwjdf/qiq,6500000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  centrum  |  MHD  
X,05.06.2024,12.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02977378660qspefk.czuv.42.83.n.dftlf.cvefkpwjdf.vm.mbctlb/qiq,4500000,481!22,čftlê!CveĜkpwjdf,3+1,|  osobní  |  plastová okna  
X,04.06.2024,21.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029768852:042.dftlf.cvefkpwjdf.wfusob.nf{pofu.t.ufsbtpv/qiq,7200000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  MHD  
X,04.06.2024,13.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297694:240qspefk.qbofmpwfip.czuv.42.t.cbmlpofn.qvlmjdpwb.d.cvefkpwjdf/qiq,4700000,481!15,čftlê!CveĜkpwjdf,3+1,|  OV  |  centrum  |  MHD  |  balk  
X,03.06.2024,02.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02976169:80qspefk.czu.42.pw.87.n3.dftlf.cvefkpwjdf.vm.o.gszeb/qiq,4121000,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  balk  
X,01.06.2024,10.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02975488:10qspefk.czu.42.86/qiq,3890000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  centrum  |  zateplen  |  MHD  
X,31.05.2024,03.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029749::38042.dftlf.cvefkpwjdf.wfusob.nf{pofu.t.ufsbtpv/qiq,7200000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  MHD  
X,29.05.2024,30.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02973:443:0qspebn.czu.w.uftof.cmj{lptuj.dfousb/qiq,5200000,481!15,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  balk  
X,26.05.2024,25.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297271:530czu.42/qiq,2649000,484!22,čftlê!CveĜkpwjdf,3+1,|  OV  
X,26.05.2024,03.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02972694890qspefk.czu.42.vmjdf.qflbsfotlb.dftlf.cvefkpwjdf/qiq,3740000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  centrum  |  MHD  
X,25.05.2024,24.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02972327320qspefk.czuv.42.dftlf.cvefkpwjdf.qsvcf{ob/qiq,4800000,481!15,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,24.05.2024,03.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029719696:0qspefk.czuv.32.w.pw.d.cvefkpwjdf.wfusob/qiq,3600000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  centrum  |  zateplen  |  MHD  |  balk  
X,23.05.2024,29.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02971366730qspefk.czuv.42.85.n.dftlf.cvefkpwjdf.vm.dfdpwb/qiq,4535000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,22.05.2024,20.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296:6673:0qspefk.czuv.42c.84.n3.uzo.obe.wmubwpv/qiq,2490000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  centrum  |  zateplen  |  balk  |  plastová okna  
X,22.05.2024,06.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296:8528:0qspefk.czuv.42.82.n.dftlf.cvefkpwjdf.vm.bou.cbsdbmb/qiq,4190000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,21.05.2024,20.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296:495420qspefk.czuv.42.w.pw.76.n.w.vmjdj.ofsvepwb.w.dftlzdi.cvefkpwjdjdi/qiq,4200000,481!15,čftlê!CveĜkpwjdf,3+1,|  OV  |  centrum  |  zateplen  |  MHD  
X,21.05.2024,11.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296:481540czu.42.85n3.kcfoez.qp.sflpotusvldj/qiq,4999999,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  družstevní  |  po rekonstrukci  |  zateplen  |  plastová okna  
X,19.05.2024,21.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02969577:90qspefk.czuv.42.9:.n.dftlf.cvefkpwjdf.vm.kjsbtlpwp.obcs/qiq,5200000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,19.05.2024,16.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02969617980qspefk.czu.42.66/qiq,3890000,484!55,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,17.05.2024,14.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02968297990qspefk.czu.42.8:/qiq,7290000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,17.05.2024,16.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02968524940qspefk.czuv.42.6:.n.mjtpw.vm.opwb/qiq,3300000,484!83,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,17.05.2024,19.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02968651850qspefk.czuv.42.9:.n.dftlf.cvefkpwjdf.vm.kjsbtlpwp.obcs/qiq,5200000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,16.05.2024,30.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029679:7370qspefk.czuv.42.w.pw/qiq,2649000,484!22,čftlê!CveĜkpwjdf,3+1,|  OV  
X,15.05.2024,28.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967471180qspefk.czuv.42.68.n3.qpmoj.vm.dftlf.cvefkpwjdf.7/qiq,4990000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,15.05.2024,17.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296735:790qspefk.czuv.42.9:.n.dftlf.cvefkpwjdf.vm.kjsbtlpwp.obcs/qiq,5200000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,09.05.2024,08.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02964775730qspefk.czuv.42es.76.n.dftlf.cvefkpwjdf.qpe.mflbsopv/qiq,4190000,481!17,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  |  plastová okna  
X,07.05.2024,06.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02963:93580czu.usipwf.twjoz.42.pw.mpe{jf.{efoz.opwz.evn/qiq,5400000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  
X,06.05.2024,05.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02963229320qspefk.qsptupsofip.czuv.42.lbsmb.jw.dftlf.cvefkpwjdf/qiq,7900000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  
X,03.05.2024,16.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02961925330qspefk.czuv.62.b.wfutj.264.n.usipwf.twjoz.vm.csbolb/qiq,4500000,485!12,čftlê!CveĜkpwjdf,3+1,|  zateplen  
X,03.05.2024,21.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02962155870qspefk.czuv.42.94.n.dftlf.cvefkpwjdf.vm.qsb{tlb.us/qiq,4790000,481!15,čftlê!CveĜkpwjdf,3+1,|  centrum  |  zateplen  |  MHD  |  balk  
X,02.05.2024,01.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029613813:0qspefk.czuv.42.97.n3/qiq,4990000,481!17,čftlê!CveĜkpwjdf,3+1,|  plastová okna  
X,02.05.2024,01.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02961511:50qspefk.czuv.42.87.n.dftlf.cvefkpwjdf.vm.pubwtlb/qiq,4200000,481!22,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  centrum  |  MHD  
X,30.04.2024,28.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295:632930qspefk.czu.42.78/qiq,4499000,481!16,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  balk  |  plastová okna  
X,30.04.2024,29.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295:683680qspobkfn.czu.42.88.n.wftfmtlb.773.uzo.obe.wmubwpv.dftl/qiq,12500,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  balk  
X,29.04.2024,02.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295:216660qspefk.czuv.42.89.n.dftlf.cvefkpwjdf.vm.k.cfoez/qiq,3975000,481!16,čftlê!CveĜkpwjdf,3+1,|  balk  
X,29.04.2024,28.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295:1:1590qspefk.czu.42.pw.78n3.2q.djimpwfip.pczuofip.23:969/qiq,2390000,485!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  centrum  |  zateplen  |  balk  |  plastová okna  
X,29.04.2024,28.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295:193960qspefk.czuv.42.93.n.dftlf.cvefkpwjdf.vm.qflbsfotlb/qiq,4730000,481!15,čftlê!CveĜkpwjdf,3+1,|  centrum  |  zateplen  |  MHD  
X,27.04.2024,26.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02959294810qspefk.czuv.42.93.n.dftlf.cvefkpwjdf.vm.tujuofip/qiq,4431500,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,26.04.2024,30.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295872797042.dftlf.cvefkpwjdf.wfusob.nf{pofu.t.ufsbtpv/qiq,7200000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  MHD  
X,26.04.2024,23.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02958718:10qspefk.czu.42.231/qiq,7290000,481!17,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,25.04.2024,25.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02958322580qspefk.czuv.42.9:.n.dftlf.cvefkpwjdf.vm.kjsbtlpwp.obcs/qiq,5200000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,25.04.2024,14.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029585844:0qspefk.czuv.42.9:.n.dftlf.cvefkpwjdf.vm.kjsbtlpwp.obcs/qiq,5200000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,23.04.2024,22.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02957595360qspefk.czuv.42.78.n3.dftlf.cvefkpwjdf.tvdif.wscof/qiq,4490000,481!17,čftlê!CveĜkpwjdf,3+1,""
X,19.04.2024,06.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295541:250czu.42.tvdif.wscof.dftlf.cvefkpwjdf.fwd.26:52116/qiq,3980000,481!17,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  MHD  |  balk  
X,18.04.2024,17.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029549:2760qspefk.czuv.vmjdf.qflbsfotlb.dc/qiq,3600000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  
X,18.04.2024,17.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02954:61290qspefk.czu.42.85/qiq,4150000,481!16,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  po rekonstrukci  |  zateplen  |  balk  |  plastová okna  
X,17.04.2024,24.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02954359240qspefk.czuv.42.9:.n.dftlf.cvefkpwjdf.vm.kjsbtlpwp.obcs/qiq,5200000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,17.04.2024,16.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02954413120czu/qiq,1600000,486!12,čftlê!CveĜkpwjdf,3+1,""
X,17.04.2024,16.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029542:2:70l.qspefkj.czu.42.3y.lpvqfmob.tlmfq.b.qbslpwbdj.tuboj.vm.usfcpotlb.imvc/qiq,5990000,484!52,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,16.04.2024,15.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02953978470qspefk.lsbtofip.tmvofdofip.czuv.42.tf.tlmfqoj.lpkj/qiq,2950000,486!12,čftlê!CveĜkpwjdf,3+1,|  zateplen  
X,15.04.2024,15.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02953586260qspefk.czuv.42.9:.n.dftlf.cvefkpwjdf.vm.kjsbtlpwp.obcs/qiq,5200000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,15.04.2024,16.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02953589620qspefk.czuv.42.9:.n.dftlf.cvefkpwjdf.vm.kjsbtlpwp.obcs/qiq,5200000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,09.04.2024,05.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0294:431:20qspefk.czu.42.:1/qiq,3690000,484!44,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  |  plastová okna  
X,08.04.2024,30.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0294:17:790esv{tufwoj.czu.42.w.uzof.obe.wmubwpv/qiq,2090000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  zateplen  |  balk  |  plastová okna  
X,06.04.2024,22.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02948969960qspefk.czuv.42.8165.n3.gs.poesjdlb/qiq,4050000,481!22,čftlê!CveĜkpwjdf,3+1,|  zateplen  
X,05.04.2024,25.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0294872766042.dftlf.cvefkpwjdf.wfusob.nf{pofu.t.ufsbtpv/qiq,7200000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  MHD  
X,03.04.2024,02.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02947524:80qspefk.czu.42.pw.87.n3.dftlf.cvefkpwjdf.vm.o.gszeb/qiq,4121000,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  balk  
X,03.04.2024,15.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02947757860qspefk.czu.42.86n3.dftlf.cvefkpwjdf.3.kptfgz.lpmbspwf/qiq,5099000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  MHD  |  plastová okna  
X,02.04.2024,05.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02947268:70qspefk.czuv.42.87.n.dftlf.cvefkpwjdf.vm.lmbsjdpwb/qiq,5100000,481!15,čftlê!CveĜkpwjdf,3+1,""
X,31.03.2024,30.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02946194:70qspebn.czu.42.75n3.qbslpwboj.cbmlpo.tlmfq.{bisbeb/qiq,4150000,481!17,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  balk  
X,28.03.2024,08.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029449:9330qspefk.czuv.42.76.n.dftlf.cvefkpwjdf.vm.qpe.mflbsopv/qiq,4190000,481!17,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  plastová okna  
X,27.03.2024,04.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0294451:81042.dftlf.cvefkpwjdf.wfusob.nf{pofu.t.ufsbtpv/qiq,7200000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  MHD  
X,26.03.2024,01.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02944136:50l.qspefkj.czu.42.t.cbmlpofn.b.lsbtozn.wzimfefn.w.8.qbusf.b.tlmfqoj.lpk/qiq,Dohodou,481!22,čftlê!CveĜkpwjdf,3+1,|  osobní  |  centrum  |  MHD  |  balk  
X,25.03.2024,20.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029434375:0obcj{jnf.l.qspefkj.qsptupsoz.czu.42.w.{bebof.mplbmjuf.dftlzdi.cvefkpwj/qiq,4750000,481!15,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,25.03.2024,24.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02943638580czu.42/qiq,2649000,484!22,čftlê!CveĜkpwjdf,3+1,|  OV  
X,22.03.2024,21.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02941775950qspefk.czuv.42c.84.n3.uzo.obe.wmubwpv/qiq,2950000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  centrum  |  zateplen  |  balk  |  plastová okna  
X,20.03.2024,16.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0293:852930qspefk.czu.42.8:/qiq,7290000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,20.03.2024,25.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02941154310qspefk.czuv.42.87.n3.dftlf.cvefkpwjdf.mjqfotlb.vmjdf/qiq,4490000,481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,19.03.2024,25.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0293:514740obcj{jnf.l.qspefkj.czu.42.t.cbmlpofn.w.dftlzdi.cvefkpwjdjdi.vm.kjspwdp/qiq,4900000,481!15,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,18.03.2024,26.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0293994852042.dftlf.cvefkpwjdf.wfusob.nf{pofu.t.ufsbtpv/qiq,7200000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  MHD  
X,18.03.2024,21.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02939945370qspefk.czuv.42.79.n.dftlf.cvefkpwjdf.vm.w.wpmgb/qiq,3250000,481!16,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  MHD  |  balk  
X,18.03.2024,18.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0293:227930qspefk.czu.42.82/qiq,3399000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  
