Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,25.02.2025,26.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:97851110dftlf.cvefkpwjdf.dfousvn.3ll.qp.sflpotusvldj/qiq,9415,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  |  centrum  |  zateplen  |  plastová okna  
X,25.02.2025,14.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:97854150qspobkfn.czuv.3ll.t.ufsbtpv.w.vmjdj.isodjstlb.dftlf.cvefk/qiq,15500,481!18,čftlê!CveĜkpwjdf,2+kk,|  novostavb  
X,25.02.2025,07.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:9781:270qspobkfn.czu.3ll.tvdif.wscof.dftlf.cvefkpwjdf/qiq,17500,481!17,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  plastová okna  
X,23.02.2025,17.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:96::74:0qspobkfn.czuv.3ll.uzo.obe.wmubwpv/qiq,10000,486!12,čftlê!CveĜkpwjdf,2+kk,""
X,22.02.2025,27.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:96495740qspobkfn.czuv.3ll.{bsj{fo/qiq,14000,481!16,čftlê!CveĜkpwjdf,2+kk,""
X,21.02.2025,24.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:95:99490qspobkfn.czuv.3ll.t.ufsbtpv.w.vmjdj.isodjstlb.dftlf.cvefk/qiq,15500,481!18,čftlê!CveĜkpwjdf,2+kk,|  novostavb  
X,19.02.2025,19.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:95281930czu.3ll.t.qsptupsopv.ufsbtpv.b.hbsb{j.p.qmptf.6:7n.mplbm/qiq,15000,481!16,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  MHD  
X,18.02.2025,25.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:9478:6:0qspobkfn.wzcbwfoz.3ll.dcvefkpwjdf/qiq,Vtextu,481!17,čftlê!CveĜkpwjdf,2+kk,""
X,18.02.2025,19.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:9478:380qspobkfn.{sflpotusvpwbofip.czuv.3ll.w.{bebof.mplbmjuf.ibwmjd/qiq,13800,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,18.02.2025,26.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:94::2440qspobkfn.{sflpotusvpwbofip.czuv.3ll.51.n3.tf.{bisbepv.b.qb/qiq,14000,484!93,čftlê!CveĜkpwjdf,2+kk,""
X,17.02.2025,24.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:943:1170qspobkfn.czu.3ll.56/qiq,15000,481!22,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  balk  
X,16.02.2025,18.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:93934820qspobknv.czu.3ll.4:n3/qiq,15800,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,13.02.2025,10.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:92412240qspobkfn.czuv.3ll.66.n.t.cbmlpofn.b.wmbtuojn.qbslpwbdjn.t/qiq,16210,481!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,13.02.2025,13.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:92456110qspobkfn.czu.3ll.64.n3.tvdif.wscof.f.cfoftf.ufsbtb.q/qiq,12900,481!17,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  MHD  
X,13.02.2025,24.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:925328:0qspobkfn.czu.3ll.tvdif.wscof.dftlf.cvefkpwjdf/qiq,17500,481!17,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  plastová okna  
X,13.02.2025,14.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:925173:0qspobkfn.czu.3ll.uspdopw.dftlf.cvefkpwjdf/qiq,13500,484!23,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  plastová okna  
X,13.02.2025,13.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:924:8470qspobkfn.3ll.dfousvn.{bisbeb/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,|  centrum  
X,13.02.2025,17.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:924:8420qspobkfn.czu.3ll.dftlf.wscof.dftlf.cvefkpwjdf/qiq,14000,481!22,čftlê!CveĜkpwjdf,2+kk,|  centrum  
X,11.02.2025,17.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:9153:410qspobkfn.czuv.3ll.8:n3.imvcplb.obe.wmubwpv/qiq,13000,484!52,čftlê!CveĜkpwjdf,2+kk,|  osobní  
X,09.02.2025,11.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:8:763:30qspobkfn.czuv.3ll.71.n.mjcjo/qiq,12000,484!84,čftlê!CveĜkpwjdf,2+kk,""
X,07.02.2025,08.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:89579790qspobkfn.czuz.3ll.53.n3.dftlf.cvefkpwjdf.5/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  
X,06.02.2025,07.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:89168440qspobkfn.czuv.w.dc/qiq,Vtextu,481!16,čftlê!CveĜkpwjdf,2+kk,""
X,05.02.2025,07.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:88729230qspobkfn.czu.3ll.637.n3.cbmlpo.hbsb{pwf.tuboj.ob.{mbu/qiq,15200,481!16,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  balk  
X,04.02.2025,05.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:88211630qspobkfn.wzcbwfoz.czu.3ll.t.mpe{jj.w.upq.mplbmjuf.vm.v/qiq,17000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,03.02.2025,24.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:87643990qspobkfn.czuv.3ll.hfofsbmb.twpcpez.dftlf.cvefkpwjdf/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  |  MHD  
X,01.02.2025,03.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:86811570qspobkfn.czuv.3ll.4:n3.t.qbslpwbdjn.tubojn.dcvefkpwjdf/qiq,Vtextu,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,31.01.2025,26.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:861698:0qspobkfn.czuv.3ll.w.dfousv.dftlzdi.cvefkpwjd.vmjdf.kjspwdp/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,29.01.2025,11.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:85342:50qspobkfn.czu.3ll.cbmlpo.qflbsfotlb.dftlf.cvefkpwjdf/qiq,14000,481!15,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  balk  |  plastová okna  
X,29.01.2025,30.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:85336530qspobkfn.czu.3ll.55n3.mjejdlb.dftlf.cvefkpwjdf.8/qiq,11000,481!18,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,29.01.2025,30.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:85418180qspobkfn.czu.3ll.5:/qiq,13000,481!22,čftlê!CveĜkpwjdf,2+kk,""
X,28.01.2025,29.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:8469:570qspobkfn.obetuboebseojip.czuv.3ll.687.n.c.tnfuboz.dft/qiq,19000,481!15,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  zateplen  |  balk  
X,28.01.2025,29.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:84946790qspobkfn.czu.3ll.64.n3.tvdif.wscof.f.cfoftf.ufsbtb.q/qiq,13500,481!17,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  MHD  
X,27.01.2025,03.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:84175830qspobkfn.czuv.3ll.w.dfousv.dc/qiq,17000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  novostavb  |  balk  
X,27.01.2025,28.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:842918:0qspobkfn.czu.3ll.64.n3.tvdif.wscof.f.cfoftf.ufsbtb.q/qiq,13500,481!17,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  MHD  
X,27.01.2025,28.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:8441:1:0qspobkfn.czu.3ll.uspdopw.dftlf.cvefkpwjdf/qiq,13000,484!23,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  plastová okna  
X,26.01.2025,27.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:83591890qspobkfn.czu.3ll.55n3.mjejdlb.dftlf.cvefkpwjdf.8/qiq,10000,481!18,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,26.01.2025,29.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:83682:90qspobkfn.czu.3ll.55n3.mjejdlb.dftlf.cvefkpwjdf.8/qiq,11000,481!18,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,24.01.2025,25.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:82543460qspobkfn.obetuboebseojip.czuv.3ll.663.n.c.tnfuboz.df/qiq,18500,481!15,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  zateplen  
X,24.01.2025,13.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:8262:350qspobkfn.czu.3ll.uspdopw.dftlf.cvefkpwjdf/qiq,13500,484!23,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  plastová okna  
X,24.01.2025,27.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:82727950l.qspobknv.dbtufdof.wzcbwfoz.czu.3ll.t.cbmlpofn.usipwf.tw/qiq,10000,485!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  balk  
X,24.01.2025,25.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:82788720qspobkfn.czu.3ll.64.n3.tvdif.wscof.f.cfoftf.ufsbtb/qiq,14900,481!17,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  MHD  
X,23.01.2025,29.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:82235:90qspobkfn.czu.3ll.qp.sflpotusvldj.52.n3.vmjdf.qsbdibujdlb/qiq,13000,481!16,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,21.01.2025,24.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:81253390qspobkfn.czu.3ll.dftlf.wscof.dftlf.cvefkpwjdf/qiq,14000,481!22,čftlê!CveĜkpwjdf,2+kk,|  centrum  
X,21.01.2025,09.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:81445120qspobkfn.czuv.3ll.71.n.mjcjo/qiq,13000,484!84,čftlê!CveĜkpwjdf,2+kk,""
X,20.01.2025,16.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:7:684870qspobkfn.czu.3ll.63/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  MHD  
X,20.01.2025,24.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:7:659640qspobkfn.czu.3ll.59/qiq,13500,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  MHD  |  balk  
X,17.01.2025,18.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:7945:330qspobkfn.czu.3ll.64.n3.tvdif.wscof.f.cfoftf.ufsbtb.qbslpwboj/qiq,14900,481!17,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  MHD  
X,17.01.2025,06.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:79555480qspobkfn.czuv.3ll.74.n3.t.qbslpwbdjn.tubojn.ufsbtz.csbojtpwtlb.dftlf.c/qiq,16000,481!16,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  MHD  
X,16.01.2025,22.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:78868780qspobkfn.wfmjdf.qflofip.b.npefsof.{sflpotusvpwbofip.czuv.3ll.w.dfousv./qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,15.01.2025,27.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:78442970qspobkfn.twfumfip.czuv.3ll.t.cbmlpofn.w.dfousv.dc.vmjdf.svepmgpwtlb/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,14.01.2025,07.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:77979250qspobkfn.opwptubwcz.{efofip.31.61n3.cbmlpo.tlmfq.qpcmj{/qiq,13800,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  novostavb  |  MHD  |  balk  
X,14.01.2025,15.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:77:48560qspobkfn.czuv.3ll.mfefojdf/qiq,11000,484!22,čftlê!CveĜkpwjdf,2+kk,""
X,13.01.2025,14.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:77369:50qspobkfn.czu.3ll.53/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  balk  
X,13.01.2025,29.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:7754:4:0qspobkfn.lsbtofip.qpelspwojip.czuv.3ll.83.n3.gs.isvcjob.:954.dftlf.cve/qiq,15500,481!15,čftlê!CveĜkpwjdf,2+kk,""
X,12.01.2025,13.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:76753460qspobknv.czu.3.ll.of{obtpw.uzo.obe.wmubwpv/qiq,8900,486!12,čftlê!CveĜkpwjdf,2+kk,""
X,12.01.2025,12.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:77119270qspobkfn.czuv.3ll.t.cbmlpofn.b.wmbtuojn.qbslpwbdjn.tubojn/qiq,16210,481!16,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,10.01.2025,10.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:7588:540qspobkfn.czuv.3ll/qiq,15000,481!18,čftlê!CveĜkpwjdf,2+kk,""
X,08.01.2025,10.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:751363:0qspobkfn.3ll.t.mpe.vm.k.cfoez.d.cvefkpwjdf/qiq,11000,481!16,čftlê!CveĜkpwjdf,2+kk,|  zateplen  
X,08.01.2025,09.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:75173450qspobkfn.czuv.3llbusbhfsb.dcvefkpwjdf/qiq,16000,481!21,čftlê!CveĜkpwjdf,2+kk,""
X,07.01.2025,07.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:74537520nbmz.czu.w.cpstpwf/qiq,6500,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,07.01.2025,04.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:74597150qspobkfn.czu.3ll.58/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  MHD  
X,06.01.2025,07.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:74314270qspobkfn.czu.3ll.64.n3.tvdif.wscof.f.cfoftf.ufsbtb.qbslpwboj/qiq,14900,481!17,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  MHD  
X,06.01.2025,24.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:742::610qspobkfn.czu.3ll.64.n3.tvdif.wscof.f.cfoftf.ufsbtb.qbslpwboj/qiq,14900,481!17,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  MHD  
X,31.12.2024,06.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:71343440qspobkfn.czuv.3ll.44n3.w.vmjdj.publbspwb/qiq,9500,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,29.12.2024,16.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:6:5:3320qspobkfn.czuz.3ll.53.n3.dftlf.cvefkpwjdf.5/qiq,13900,481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  
X,27.12.2024,22.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:69947630qspobkfn.czuv.3ll.t.ufsbtpv.6843.n3.{j{lpwb.us.dftlf.cvefkpwjdf/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,26.12.2024,15.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:69373180qspobkfn.czuv.3ll.k.qmbdiuz.dftlf.cvefkpwjdf.4.23611.ldnft.49.n3/qiq,12500,481!21,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  MHD  |  balk  
X,23.12.2024,24.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:68568650qspobkfn.czuv.3ll.k.qmbdiuz.dftlf.cvefkpwjdf.4.23611.ldnft.49.n3/qiq,12500,481!21,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  MHD  |  balk  
X,20.12.2024,07.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:67491950qspobkfn.lsbtofip.opwf.sfopwpwbofip.czuv.3ll.t.mpe{jj.dcvefkpwjdf/qiq,11500,481!16,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  MHD  
X,20.12.2024,24.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:67632640qspobkfn.czu.3ll.uspdopw.dftlf.cvefkpwjdf/qiq,13000,484!23,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  plastová okna  
X,19.12.2024,17.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:67351770czu.3ll.t.qsptupsopv.ufsbtpv.b.hbsb{j.p.qmptf.6:7n.mplbmjub.w.ubmjdib./qiq,15000,481!16,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  MHD  
X,18.12.2024,10.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:66677410qspobkfn.qmof.wzcbwfofip.czuv.3ll.vmjdf.ofsvepwb.dftlf.cvefkpwjdf/qiq,13000,481!15,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,18.12.2024,16.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:66678970qspobkfn.twfumfip.czuv.3ll.w.vmjdj.ofsvepwb.dftlf.cvefkpwjdf/qiq,14000,481!15,čftlê!CveĜkpwjdf,2+kk,""
X,15.12.2024,17.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:64:94970czu/qiq,8000,486!12,čftlê!CveĜkpwjdf,2+kk,""
X,11.12.2024,19.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:63535810qspobkfn.npefsojip.wzcbwfofip.czuv.3ll.t.ufsbtpv.wd.lszufip.qbslpwbdj./qiq,16500,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,10.12.2024,10.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:62959640qspobkfn.czuv.3ll.mjqfotlb.dftlf.cvefkpwjdf/qiq,14500,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,09.12.2024,16.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:62572580qspobkfn.czu.3ll.81n3.ibwmjdlpwb.vmjdf.plsft.dftlf.cvefkpwjdf/qiq,11000,481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  
X,08.12.2024,19.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:622265:0qspobkfn.{bsj{fofip.czuv.3ll.w.dftlzdi.cvefkpwjdjdi.vmjdj.n.dimbkob/qiq,10500,481!16,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  zateplen  
X,05.12.2024,06.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5:658690qspobkfn.czu.3ll.d.29.3.cbmlpoz.dftlf.wscof.dftlf.cvefkpwjdf/qiq,15000,481!22,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  novostavb  |  MHD  |  balk  
X,04.12.2024,17.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5:287470qspobkfn.czuv.3ll.opwb.dftlf.cvefkpwjdf/qiq,9500,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  MHD  |  plastová okna  
X,04.12.2024,13.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5:2897:0qspobkfn.{efofip.czuv.3ll.opwb.dftlf.cvefkpwjdf/qiq,9500,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  centrum  |  MHD  |  plastová okna  
X,04.12.2024,11.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5:476170qspobkfn.czuv.3ll.:6.n.usipwf.twjoz/qiq,Vtextu,485!12,čftlê!CveĜkpwjdf,2+kk,""
X,02.12.2024,17.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5939:250qspobkfn.czuv.3ll.k.qmbdiuz.dftlf.cvefkpwjdf.4.23611.ldnft.49.n3/qiq,12500,481!21,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  MHD  |  balk  
X,01.12.2024,30.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:58614170qspobknv.wzcbwfoz.czu.3ll.vmjdf.empvib.ob.wmubwf/qiq,13500,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,01.12.2024,08.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:58932780qspobkfn.czuv.3ll.mjqfotlb.dftlf.cvefkpwjdf/qiq,14500,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,01.12.2024,16.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:58915590qspobkfn.czuv.3ll.5:.n3.vmjdf.epcspwpetlb.dftlf.cvefkpwjdf.6/qiq,13500,481!17,čftlê!CveĜkpwjdf,2+kk,""
X,30.11.2024,18.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:582:2630qspobkfn.czuv.3ll.w.opwptubwcf/qiq,13500,481!12,čftlê!CveĜkpwjdf,2+kk,|  novostavb  
X,29.11.2024,15.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:57828440qspobkfn.czuv.3ll.w.pcdj.{cpspw.ob.plsbkj.dftlzdi.cvefkpwjd/qiq,9000,481!17,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,28.11.2024,19.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5738:180qspobknv.3ll.66n.ob.plsbkj.dc/qiq,9000,481!17,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,28.11.2024,19.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:573837:0qspobknv.3ll.66n.ob.plsbkj.dc/qiq,10500,481!17,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,28.11.2024,16.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:57584850qspobkfn.czu.3ll.64/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  balk  
X,27.11.2024,10.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5683:950l.qspobknv.czu.3ll.tf.tbuopv.cbmlpofn.b.qbslpwbojn.wf.wojuspcmplv.tjst/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  balk  
X,25.11.2024,08.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5596:660qspobkfn.nf{pofupwfip.czuz.3ll.59.n3.dftlf.cvefkpwjdf.4/qiq,14500,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,22.11.2024,21.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5438:630qspobkfn.czuv.3ll.71.n.mjcjo/qiq,13000,484!84,čftlê!CveĜkpwjdf,2+kk,""
X,21.11.2024,03.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:53:88660qspobkfn.czuv.3ll.t.cbmlpofn.qvlmjdpwb.vm.dftlf.cvefkpwjdf/qiq,10900,481!15,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  zateplen  |  balk  
X,20.11.2024,26.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:53442650qspobkfn.czuv.3ll.59.n.dftlf.cvefkpwjdf.vm.tuvefoutlb/qiq,16900,481!16,čftlê!CveĜkpwjdf,2+kk,""
X,15.11.2024,27.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:4:867140qspobkfn.czuz.3ll.54.n3.lbnfooz.vkf{e.6.lwfuob/qiq,11000,484!92,čftlê!CveĜkpwjdf,2+kk,|  OV  
X,15.11.2024,14.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:4:924210qspobkfn.czuv.3ll.mfefojdf/qiq,11000,484!22,čftlê!CveĜkpwjdf,2+kk,""
X,14.11.2024,04.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:4:428960qspobkfn.czuv.3ll.w.pcdj.{cpspw.ob.plsbkj.dftlzdi.cvefkpwjd/qiq,10500,481!17,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,06.11.2024,14.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:46455230qspobkfn.wfmjdf.qflofip.czuv.3ll.vmjdf.us.39.sjkob.dftlf.cvefkpwjdf/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,04.11.2024,19.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:45371830qspobkfn.{sflpotusvpwbofip.czuv.3ll.wdfuof.qbslpwboj.76.n3.dfdpwb.d.cv/qiq,13500,481!15,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  balk  
X,04.11.2024,04.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:45462840qspobkfn.czu.3ll.81n3.ibwmjdlpwb.vmjdf.plsft.dftlf.cvefkpwjdf/qiq,11000,481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  
X,03.11.2024,11.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:44:93740qspobkfn.czu.3ll.54/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  balk  
X,01.11.2024,05.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:43898780qspobkfn.czu.3ll.64/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  balk  
