Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,27.11.2023,24.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02888664420qspobkfn.czu.3ll.52/qiq,16000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  |  MHD  
X,25.11.2023,24.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02887237750of{obtpw.uzo.obe.wmu.4.ll/qiq,6500,486!12,čftlê!CveĜkpwjdf,2+kk,
X,25.11.2023,24.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02887237750of{obtpw.uzo.obe.wmu.4.ll/qiq,6500,486!12,čftlê!CveĜkpwjdf,2+kk,""
X,23.11.2023,28.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288655:970qspobkfn.qsj{fnojip.czuv.3ll.w.pcdj.mjuwjopwjdf.v.dc/qiq,9500,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,23.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02886471850qspobkfn.3ll.dftlf.cvefkpwjdf.ktcbbsb.v.dfousb/qiq,11000,481!12,čftlê!CveĜkpwjdf,2+kk,
X,23.11.2023,22.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02886521370qspobkfn.czuv.3ll.t.cbmlpofn.mifojdlb.dftlf.cvefkpwjdf.3.23111.ldnft.5/qiq,12000,481!16,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
X,23.11.2023,27.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02886555:40qspobkfn.3ll.opwf.isbez.6.lwfuob.isbojdf.t.sblpvtlfn/qiq,9500,484!44,čftlê!CveĜkpwjdf,2+kk,
X,22.11.2023,28.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02885965720qspobkfn.czuv.3ll.212.n.dftlf.cvefkpwjdf.vm.mfefojdlb/qiq,15000,481!17,čftlê!CveĜkpwjdf,2+kk,|  novostavb  
X,20.11.2023,22.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02884956::0qspobkfn.3ll.opwf.isbez.6.lwfuob.isbojdf.t.sblpvtlfn/qiq,9500,484!44,čftlê!CveĜkpwjdf,2+kk,
X,20.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02884941:90qspobkfn.wzuv.3ll.dftlf.wscof.dftlf.cvefkpwjdf/qiq,12000,481!22,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  
X,20.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0287:991620czu.3ll.tbuob/qiq,2700000,484!74,čftlê!CveĜkpwjdf,2+kk,|  OV  |  zateplen  
X,18.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02883734930qspobkfn.czuv.3ll/qiq,10000,486!12,čftlê!CveĜkpwjdf,2+kk,
X,17.11.2023,22.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02883579370qspobkfn.czuv.3ll.l.dipdipmz.dftlf.cvefkpwjdf/qiq,11000,481!16,čftlê!CveĜkpwjdf,2+kk,
X,16.11.2023,26.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02883241310qspobknv.{bsj{fopv.opwptubwcv.czuv.3ll.dc.qmvlpwojlb.nbmfip/qiq,14000,481!16,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  MHD  |  balk  
X,16.11.2023,25.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02883136190qspobkfn.czu.3ll.4:/qiq,10000,481!16,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
X,16.11.2023,22.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02882:21340qspobkfn.3ll.vm.lsj{jlpwb.dftlf.cvefkpwjdf/qiq,11500,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  |  zateplen  
X,14.11.2023,22.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02882128390qspobkfn.czuv.3ll.w.opwptubwcf.w.imvcplf.obe.wmubwpv/qiq,14500,484!52,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  novostavb  
X,13.11.2023,22.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02881629:20qspobkfn.3ll.dftlf.cvefkpwjdf.ktcbbsb.v.dfousb/qiq,11000,481!12,čftlê!CveĜkpwjdf,2+kk,
X,13.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02881582380qspobkfn.3ll.uzo.obe.wmubwpv.qp.epnmvwf.jiofe.l.obtufipwboj/qiq,11000,486!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,06.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02863468850imfebn.qspobkfn/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,
X,05.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02862862820qspobkfn.czuv.3ll.t.mpe{jj.b.qbslpwbojn.epcspwpetlb.dc/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  
X,03.10.2023,28.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0286197::80qspobkfn.qpelspwojip.czuv.3ll.v.szcojlb.epcsb.wpeb.v.dc/qiq,9000,484!27,čftlê!CveĜkpwjdf,2+kk,|  OV  |  MHD  
X,25.09.2023,24.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02858166150of{obtpw.uzo.obe.wmu.4.ll/qiq,6500,486!12,čftlê!CveĜkpwjdf,2+kk,
