Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,30.01.2024,06.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02916965410qspebn.czu.32.65n3.qbslpwboj.wf.ewpsf.3y.tlmfq/qiq,3590000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  
X,29.01.2024,08.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02916425570qspefk.czuv.32.w.{mjwj.vm.{bisbeoj/qiq,2290000,484!55,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  centrum  |  balk  
X,27.01.2024,29.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02915636680qspefk.czuv.32.78.n3.wdufsbtz.b.cbmlpov/qiq,4900000,484!82,čftlê!CveĜkpwjdf,2+1,|  balk  
X,26.01.2024,26.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02914847850qspefk.czuv.32.p.wfmjlptuj.91.n3.w.se.imvcplb.obe.wmubwpv.dftlf.cvefkp/qiq,3000000,484!52,čftlê!CveĜkpwjdf,2+1,""
X,26.01.2024,26.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02915166760qspebn.czu.wf.{mjwj/qiq,2175000,484!55,čftlê!CveĜkpwjdf,2+1,|  osobní  |  balk  
X,24.01.2024,07.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02914163120qspefk.czuv.32.w.dc/qiq,4450000,481!15,čftlê!CveĜkpwjdf,2+1,|  MHD  |  balk  
X,22.01.2024,03.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02912979:10qspefk.czu.32.58/qiq,3290000,481!17,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,19.01.2024,31.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02911531:80qspefk.czuv.32.84.n3.dftlf.cvefkpwjdf.vm.k.pqmfubmb/qiq,3180000,481!16,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  aukc  
X,19.01.2024,31.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02911531:80qspefk.czuv.32.84.n3.dftlf.cvefkpwjdf.vm.k.pqmfubmb/qiq,3180000,481!16,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  aukc  
X,17.01.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028::749260czu.32.w.d.cvefkpwjdjdi/qiq,3700000,481!16,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,16.01.2024,16.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028::445550l.qspefkj.czu.32.t.kjefmojn.lpvufn.tbuopv.cbmlpofn.b.tlmfqfn.w.ew.vm.d/qiq,3390000,481!15,čftlê!CveĜkpwjdf,2+1,|  družstevní  |  balk  
X,16.01.2024,08.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028::443290l.qspefkj.czu.32.t.kjefmopv.tbuopv.cbmlpofn.b.tlmfqfn.w.ew.vm.dfdpwb.d/qiq,3390000,481!15,čftlê!CveĜkpwjdf,2+1,|  družstevní  |  balk  
X,16.01.2024,16.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028::311:30qspefk.czu.32.tbuob.cbmlpo.tlmfq.feftujopwf.dftlf.cv/qiq,4990000,481!16,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  zateplen  |  balk  |  plastová okna  
X,09.01.2024,09.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:6983520qspefk.czuv/qiq,2850000,484!74,čftlê!CveĜkpwjdf,2+1,|  osobní  |  novostavb  
X,08.01.2024,08.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:6465:70qspefk.{sflpotusvpwbofip.czuv.32.{mjw/qiq,2990000,484!55,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  
X,03.01.2024,03.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:4218460czu.32/qiq,4000000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,30.12.2023,28.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:2472:80qspefk.czuv.32.5:.n3.mjejdlb.us.dftlf.cvefkpwjdf/qiq,3850000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  |  MHD  |  balk  
X,29.12.2023,03.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:1838510qspebn.czu.32.t.qsptupsopv.tbuopv.b.kjefmojn.lpvufn/qiq,3800000,481!17,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  |  MHD  
X,23.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02899998540qspefk.czuv.32.59.n.dftlf.cvefkpwjdf.vm.dfdpwb/qiq,2900000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  balk  
X,22.12.2023,08.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02899711770qspefk.czu.32.tbuob.tlmfq.vm.f.eftujopwf.dftlf.cvefkpwjdf/qiq,4090000,481!16,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  plastová okna  
X,22.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02899711540qspefk.czu.32.73/qiq,3500000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  |  plastová okna  
X,22.12.2023,20.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02899722260qspefk.czu.32.tbuob.tlmfq.vm.f.eftujopwf.dftlf.cvefkpwjdf/qiq,4090000,481!16,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  plastová okna  
X,22.12.2023,20.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02899722260qspefk.czu.32.tbuob.tlmfq.vm.f.eftujopwf.dftlf.cvefkpwjdf/qiq,3890000,481!16,čftlê!CveĜkpwjdf,2+1,|  zateplen  
X,22.12.2023,08.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02899711770qspefk.czu.32.tbuob.tlmfq.vm.f.eftujopwf.dftlf.cvefkpwjdf/qiq,4090000,481!16,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  plastová okna  
X,21.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02899473870qspefk.czu.32.59/qiq,3390000,481!15,čftlê!CveĜkpwjdf,2+1,|  OV  |  družstevní  |  zateplen  
X,20.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0289899:380qspefk.{sflpotusvpwbofip.czuv.32.{mjw/qiq,2700000,484!55,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  
X,19.12.2023,17.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02898633450qspefk.czuv.32.78.n/qiq,4049000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  
X,19.12.2023,17.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02898633450qspefk.czuv.32.78.n/qiq,4049000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  
X,17.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028973:5720qspefk.czuv.32.w.dfousv.dc/qiq,4230000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,15.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02896773670qspefk.czuv.32.84.n3.dftlf.cvefkpwjdf.vm.k.pqmfubmb/qiq,3380000,481!16,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  aukc  
X,14.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02896157140qspefk.czu.32.73/qiq,2590000,485!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  balk  
X,13.12.2023,30.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0289586:630obcjeofuf.czu.3ll.4ll.32.42.w.dftlzdi.cvefkpwjdjdi/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,
X,13.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02895858540qspefk.czuv.32.5:.n3.mjejdlb.us.dftlf.cvefkpwjdf/qiq,3850000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  |  MHD  |  balk  
X,13.12.2023,30.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0289586:630obcjeofuf.czu.3ll.4ll.32.42.w.dftlzdi.cvefkpwjdjdi/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,""
X,12.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02895562140qspefk.czuv.32.68.n.opwf.isbez.vm.tjemjtuf.njsv/qiq,3200000,484!44,čftlê!CveĜkpwjdf,2+1,|  osobní  |  balk  
X,11.12.2023,09.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02894:67220qspefk.czuv.32.d.:.k.qmbdiuz.dftlf.cvefkpwjdf/qiq,3400000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  centrum  
X,11.12.2023,09.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02894:67220qspefk.czuv.32.d.:.k.qmbdiuz.dftlf.cvefkpwjdf/qiq,3200000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  centrum  
X,08.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028936961:0qspefk.czu.32.tfwfujo/qiq,1,484!74,čftlê!CveĜkpwjdf,2+1,|  osobní  |  balk  
X,06.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0289266:610qspefk.czuv.32.72.n.dftlf.cvefkpwjdf.vm.dfdpwb/qiq,3510000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  balk  
X,06.12.2023,04.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0289284:130qspefk.czu.32.:7/qiq,4060000,481!22,čftlê!CveĜkpwjdf,2+1,|  OV  
X,06.12.2023,04.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0289284:130qspefk.czu.32.:7/qiq,4060000,481!22,čftlê!CveĜkpwjdf,2+1,|  OV  
X,02.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288:89:850qspefk.czuv.32.84.n3.dftlf.cvefkpwjdf.vm.k.pqmfubmb/qiq,3380000,481!16,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  aukc  
X,29.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02889664350czu.32.71.n3.vm.dfdipwb.mjtpw.pls.dftlf.cvefkpwjdf/qiq,2890000,484!83,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,28.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02888922770qspefk.czuv.32.69.n.{mjw.vm.{bisbeoj/qiq,2395000,484!55,čftlê!CveĜkpwjdf,2+1,|  centrum  |  balk  
X,25.11.2023,24.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02887345180ob.qspefk.czu.32.ob.mjqof/qiq,2690000,481!12,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  plastová okna  
X,22.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02886278610qspefk.czu.32.78.n3.vm.efmojdlb.dftlf.cvefkpwjdf/qiq,3999000,481!21,čftlê!CveĜkpwjdf,2+1,|  družstevní  
X,21.11.2023,27.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02885454590qspebn.czu.32.65n3.qbslpwboj.wf.ewpsf.3y.tlmfq/qiq,3590000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  
X,15.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028826:5290qspefk.czuv.32.78n3/qiq,3999000,481!12,čftlê!CveĜkpwjdf,2+1,|  zateplen  
X,13.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02881425480qspefk.czuv.32.66.n.dftlf.cvefkpwjdf.vm.obesb{oj/qiq,3275000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  zateplen  
X,11.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0287:324360qspefk.czu.32.vmjdf.qflbsfotlb.dftlf.cvefkpwjdf/qiq,3450000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  centrum  |  balk  
X,10.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0287:22:190qspefk.czuv.32.w.dftlzdi.cvefkpwjdjdi.vm.obesb{oj/qiq,3199000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  |  MHD  
X,10.11.2023,30.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02879985540qspefk.czuv.32.63.n.ezojo/qiq,1790000,484!75,čftlê!CveĜkpwjdf,2+1,|  družstevní  
X,07.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02878726880qspefk.czuv.32.72.n.dftlf.cvefkpwjdf.vm.wfusob/qiq,2990000,481!16,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  balk  |  plastová okna  
X,05.11.2023,27.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028776::940qspefk.czuv.32.69.n.{mjw.vm.{bisbeoj/qiq,2495000,484!55,čftlê!CveĜkpwjdf,2+1,|  centrum  |  balk  
X,03.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02876545:10qspefk.czu.32.pw.71.n33q.w.opwptubwcf.djimpwf.239528/qiq,2850000,484!74,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  centrum  |  novostavb  |  balk  
X,21.10.2023,20.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0286:262730qspefk.czu.32.pw.87.n3.{bisbeb.w.djimpwfn.ep.238122/qiq,5250000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  centrum  |  zateplen  |  MHD  |  balk  
X,17.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02868533690qspefk.esv{tufwojip.czuv.32.tvdif.wscof.d.cvefkpwjdf/qiq,3999000,481!17,čftlê!CveĜkpwjdf,2+1,|  OV  |  družstevní  |  zateplen  |  MHD  
X,16.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02868272650qspefk.czu.32.73/qiq,2590000,485!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  balk  
X,15.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02867681140qspefk.czuv.32.w.dfousv.dc/qiq,4230000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,15.10.2023,24.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02867665720qspefk.czuv.32/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,
X,13.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02866571660qspefk.czuv.32.57.n.dftlf.cvefkpwjdf.vm.efmojdlb/qiq,3490000,481!17,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,03.10.2023,08.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02861994990qspefk.{sflpotusvpwbofip.czuv.32.{mjw/qiq,2700000,484!55,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  
X,01.10.2023,30.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02861121:30bqbsunbo.t.obeifsozn.wzimfefn.ob.npsf.w.bmcbojj/qiq,2800000,481!22,čftlê!CveĜkpwjdf,2+1,|  OV  
X,01.10.2023,30.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02861117260mvyvtoj.czu.t.wzimfefn.ob.npsf.w.bmcbojj/qiq,4060000,481!22,čftlê!CveĜkpwjdf,2+1,|  OV  
X,29.09.2023,28.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0285:247610czu.32c.69.n3.pw.opwf.isbez/qiq,2295000,484!44,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  zateplen  |  balk  
